query_id,bf_time,bf_memory,kd_time,kd_memory,kd_accuracy,bbf_time,bbf_memory,bbf_accuracy,file_id,dimensions,num_points
21,283685.20736694336,16384,8805.990219116211,0,1.0,13490.20004272461,0,1.0,49,8,100000
22,267921.92459106445,0,3356.93359375,0,1.0,15377.998352050781,0,1.0,49,8,100000
23,273508.07189941406,0,3865.0035858154297,0,1.0,12262.105941772461,0,1.0,49,8,100000
24,283026.93367004395,0,2950.906753540039,0,1.0,11645.793914794922,0,1.0,49,8,100000
25,298341.0358428955,0,12417.078018188477,0,1.0,16206.979751586914,0,0.6498433,49,8,100000
26,316313.9820098877,0,1319.1699981689453,0,1.0,11590.719223022461,0,0.6595339,49,8,100000
27,311669.11125183105,0,33114.91012573242,0,1.0,11350.154876708984,0,0.9336143,49,8,100000
28,291165.828704834,0,2131.938934326172,0,1.0,11809.587478637695,0,1.0,49,8,100000
29,294391.1552429199,0,9860.754013061523,0,1.0,6236.076354980469,0,0.5993918,49,8,100000
30,311504.1255950928,0,1996.0403442382812,0,1.0,15538.215637207031,0,0.64388,49,8,100000
31,309359.3120574951,0,5300.998687744141,0,1.0,15352.010726928711,0,1.0,49,8,100000
32,287356.8534851074,0,3600.1205444335938,0,1.0,10676.145553588867,0,0.5765137,49,8,100000
33,281813.8599395752,0,1652.0023345947266,0,1.0,11085.033416748047,0,0.6321416,49,8,100000
34,283253.90815734863,0,14764.070510864258,0,1.0,11261.224746704102,0,0.83690554,49,8,100000
35,304198.2650756836,16384,4430.055618286133,0,1.0,9608.983993530273,0,0.41673604,49,8,100000
36,312576.0555267334,0,26177.167892456055,0,1.0,8599.996566772461,0,0.5151503,49,8,100000
37,307454.82444763184,0,937.2234344482422,0,1.0,20401.954650878906,0,0.5064282,49,8,100000
38,284723.99711608887,0,11914.01481628418,0,1.0,8013.010025024414,0,0.59002477,49,8,100000
39,284405.9467315674,0,4478.931427001953,0,1.0,13174.057006835938,0,0.8700873,49,8,100000
40,307274.10316467285,0,25081.157684326172,0,1.0,17681.83708190918,0,0.58772814,49,8,100000
41,372307.30056762695,0,1270.0557708740234,0,1.0,21245.956420898438,0,0.77216154,49,8,100000
42,318485.0215911865,0,4571.199417114258,0,1.0,20101.070404052734,0,1.0,49,8,100000
43,308858.15620422363,0,14232.635498046875,0,1.0,7858.991622924805,0,1.0,49,8,100000
44,288180.1128387451,0,20837.068557739258,0,1.0,13555.049896240234,0,1.0,49,8,100000
45,289953.94706726074,0,2115.011215209961,0,1.0,12471.199035644531,0,0.63845897,49,8,100000
46,366813.89808654785,0,10300.159454345703,0,1.0,20114.898681640625,0,1.0,49,8,100000
47,331547.2602844238,0,34035.92109680176,0,1.0,21090.984344482422,0,1.0,49,8,100000
48,320881.84356689453,0,20490.169525146484,0,1.0,6772.9949951171875,0,0.6477715,49,8,100000
49,311788.79737854004,0,4323.720932006836,0,1.0,9332.18002319336,0,1.0,49,8,100000
50,292215.10887145996,0,7421.016693115234,0,1.0,10575.056076049805,0,0.6887918,49,8,100000
51,292947.29232788086,0,2703.6666870117188,0,1.0,7812.976837158203,0,0.53344285,49,8,100000
52,389270.0672149658,0,9737.014770507812,0,1.0,19105.911254882812,0,0.8929661,49,8,100000
53,337749.9580383301,0,5424.261093139648,0,1.0,8166.074752807617,0,0.65246004,49,8,100000
54,318372.9648590088,0,11811.017990112305,0,1.0,13767.004013061523,0,1.0,49,8,100000
55,336017.8470611572,0,2354.145050048828,0,1.0,11476.993560791016,0,0.5218937,49,8,100000
56,329852.819442749,0,16096.830368041992,0,1.0,15545.129776000977,0,1.0,49,8,100000
57,317840.0993347168,0,4036.1881256103516,0,1.0,11858.940124511719,0,1.0,49,8,100000
58,310459.85221862793,0,554.0847778320312,0,1.0,21161.07940673828,0,0.59074706,49,8,100000
59,316596.03118896484,0,4877.805709838867,0,1.0,10993.003845214844,0,0.6109149,49,8,100000
60,302787.78076171875,0,2214.9085998535156,0,1.0,13784.170150756836,0,0.65344834,49,8,100000
61,276225.8052825928,0,2531.0516357421875,0,1.0,14665.12680053711,0,0.8501722,49,8,100000
62,277764.08195495605,0,4981.99462890625,0,1.0,7095.098495483398,0,1.0,49,8,100000
63,309674.2630004883,0,6931.781768798828,0,1.0,14327.049255371094,0,1.0,49,8,100000
64,331956.8634033203,0,17394.065856933594,0,1.0,14256.000518798828,0,1.0,49,8,100000
65,322492.1226501465,0,15183.210372924805,0,1.0,6731.0333251953125,0,0.68874955,49,8,100000
66,284502.9830932617,0,3976.106643676758,0,1.0,7355.928421020508,0,1.0,49,8,100000
67,285123.8250732422,0,7894.992828369141,0,1.0,14528.989791870117,0,0.842149,49,8,100000
68,293839.2162322998,0,1995.086669921875,0,1.0,16018.867492675781,0,1.0,49,8,100000
69,299414.87312316895,0,3394.1268920898438,0,1.0,7734.775543212891,0,0.5873616,49,8,100000
70,324144.8402404785,0,1876.1157989501953,0,1.0,9611.129760742188,0,0.48335722,49,8,100000
71,310465.81268310547,0,6375.312805175781,0,1.0,13414.144515991211,0,1.0,49,8,100000
72,281097.8889465332,0,17465.11459350586,0,1.0,14241.695404052734,0,0.88227314,49,8,100000
73,284993.88694763184,0,3640.890121459961,0,1.0,7737.874984741211,0,0.3986719,49,8,100000
74,309578.89556884766,0,14435.052871704102,0,1.0,9006.261825561523,0,0.6389865,49,8,100000
75,286956.787109375,0,17847.061157226562,0,1.0,15081.88247680664,0,0.8852919,49,8,100000
76,308026.0753631592,0,5361.795425415039,0,1.0,12524.843215942383,0,1.0,49,8,100000
77,315908.90884399414,0,19688.844680786133,0,1.0,7552.146911621094,0,0.4793152,49,8,100000
78,289370.7752227783,0,7444.143295288086,0,1.0,9731.054306030273,0,1.0,49,8,100000
79,290341.1388397217,0,3503.084182739258,0,1.0,71698.18878173828,0,1.0,49,8,100000
80,319914.1025543213,0,2166.9864654541016,0,1.0,15127.897262573242,0,0.49064496,49,8,100000
81,304057.8365325928,0,1600.7423400878906,0,1.0,14374.971389770508,0,1.0,49,8,100000
82,296617.0310974121,0,9572.029113769531,0,1.0,16062.259674072266,0,0.7434667,49,8,100000
83,280350.923538208,0,1314.8784637451172,0,1.0,15800.952911376953,0,1.0,49,8,100000
84,299453.9737701416,0,3736.0191345214844,0,1.0,11519.193649291992,0,1.0,49,8,100000
85,305058.71772766113,0,7716.178894042969,0,1.0,17053.12728881836,0,0.9913126,49,8,100000
86,280340.90995788574,0,4345.178604125977,0,1.0,10994.911193847656,0,0.4868043,49,8,100000
87,270093.2025909424,0,1074.3141174316406,0,1.0,7899.045944213867,0,0.39224616,49,8,100000
88,242621.89865112305,0,6949.901580810547,0,1.0,13365.983963012695,0,1.0,49,8,100000
89,233420.84884643555,0,2948.9994049072266,0,1.0,15017.032623291016,0,0.9178155,49,8,100000
90,231740.23628234863,0,7799.1485595703125,0,1.0,7898.807525634766,0,0.84475994,49,8,100000
91,300523.042678833,0,6743.192672729492,0,1.0,14515.876770019531,0,0.67811066,49,8,100000
92,276746.0346221924,0,2346.2772369384766,0,1.0,9901.046752929688,0,0.6451287,49,8,100000
93,252570.86753845215,0,5032.777786254883,0,1.0,9093.046188354492,0,0.6006585,49,8,100000
94,237770.08056640625,0,11476.993560791016,0,1.0,6982.088088989258,0,1.0,49,8,100000
95,236506.93893432617,0,2277.851104736328,0,1.0,9155.035018920898,0,1.0,49,8,100000
96,227142.8108215332,0,2191.0667419433594,0,1.0,7814.884185791016,0,1.0,49,8,100000
97,214769.1249847412,0,642.0612335205078,0,1.0,7406.711578369141,0,0.6674121,49,8,100000
98,281327.0092010498,0,2429.0084838867188,0,1.0,14714.956283569336,0,1.0,49,8,100000
99,250181.9133758545,0,6263.971328735352,0,1.0,8342.742919921875,0,0.77085686,49,8,100000
0,228973.1502532959,16384,4939.079284667969,0,1.0,4976.034164428711,0,0.29701096,50,8,100000
1,244325.8762359619,0,5324.840545654297,0,1.0,9896.993637084961,0,1.0,50,8,100000
2,258800.98342895508,0,2800.7030487060547,0,1.0,14269.113540649414,16384,0.87507445,50,8,100000
3,302483.79707336426,0,4026.174545288086,0,1.0,8259.057998657227,0,0.54887384,50,8,100000
4,315638.06533813477,0,2307.1765899658203,0,1.0,10106.086730957031,0,1.0,50,8,100000
5,263992.0711517334,0,10544.300079345703,0,1.0,10715.007781982422,0,0.61655617,50,8,100000
6,263175.01068115234,0,2130.0315856933594,0,1.0,15810.012817382812,0,1.0,50,8,100000
7,254513.26370239258,32768,5953.073501586914,0,1.0,13588.905334472656,0,0.8317901,50,8,100000
8,270970.10612487793,0,6350.278854370117,0,1.0,15347.003936767578,0,1.0,50,8,100000
9,279618.9785003662,0,12480.020523071289,0,1.0,9243.011474609375,0,1.0,50,8,100000
10,319941.75910949707,0,2118.825912475586,0,1.0,9520.05386352539,0,1.0,50,8,100000
11,270617.0082092285,0,4087.9249572753906,0,1.0,9107.112884521484,0,0.95405585,50,8,100000
12,273090.8393859863,0,2837.1810913085938,0,1.0,14640.331268310547,0,0.5887124,50,8,100000
13,293259.1438293457,0,2886.056900024414,0,1.0,9730.100631713867,0,0.37381804,50,8,100000
14,269016.98112487793,32768,6688.833236694336,0,1.0,11121.273040771484,0,0.6675411,50,8,100000
15,284044.0273284912,0,5459.308624267578,0,1.0,10689.973831176758,0,1.0,50,8,100000
16,324943.06564331055,0,14576.911926269531,0,1.0,11529.922485351562,0,0.71719027,50,8,100000
17,274174.92866516113,0,5379.199981689453,0,1.0,8241.891860961914,0,0.7303519,50,8,100000
18,275292.15812683105,0,924.1104125976562,0,1.0,15136.003494262695,16384,1.0,50,8,100000
19,291909.93309020996,0,4933.11882019043,0,1.0,14013.051986694336,0,1.0,50,8,100000
20,298439.02587890625,0,1444.8165893554688,0,1.0,28091.1922454834,16384,0.65558195,50,8,100000
21,275315.9999847412,32768,5892.99201965332,0,1.0,10173.08235168457,0,0.9188176,50,8,100000
22,318481.2068939209,0,6096.124649047852,0,1.0,7353.067398071289,0,0.57381076,50,8,100000
23,264331.1023712158,0,4378.080368041992,0,1.0,9829.998016357422,0,0.9367622,50,8,100000
24,267272.94921875,0,5233.287811279297,0,1.0,15771.150588989258,0,0.9296468,50,8,100000
25,293972.2537994385,0,3489.0174865722656,0,1.0,11383.771896362305,0,1.0,50,8,100000
26,292109.01260375977,0,19469.261169433594,0,1.0,15052.080154418945,0,0.95902306,50,8,100000
27,291958.0936431885,0,9526.01432800293,0,1.0,8834.8388671875,0,0.57036823,50,8,100000
28,289246.0823059082,0,1178.9798736572266,0,1.0,7618.188858032227,0,0.6086313,50,8,100000
29,284152.0309448242,0,17688.989639282227,0,1.0,8527.994155883789,0,0.871386,50,8,100000
30,297551.87034606934,0,21403.789520263672,0,1.0,13047.218322753906,0,0.5480811,50,8,100000
31,311034.2025756836,16384,697.1359252929688,0,1.0,10558.843612670898,0,0.79408723,50,8,100000
32,287803.88832092285,0,2989.053726196289,0,1.0,10277.748107910156,0,1.0,50,8,100000
33,290957.2124481201,0,7617.950439453125,0,1.0,7115.12565612793,0,0.40534943,50,8,100000
34,295481.92024230957,0,11780.023574829102,0,1.0,15034.914016723633,0,0.8459029,50,8,100000
35,293720.006942749,0,8577.585220336914,0,1.0,11356.830596923828,0,1.0,50,8,100000
36,294356.107711792,0,2399.2061614990234,16384,1.0,23189.067840576172,0,1.0,50,8,100000
37,308603.76358032227,0,6746.053695678711,0,1.0,7310.152053833008,0,0.52026576,50,8,100000
38,295538.90228271484,0,5555.868148803711,0,1.0,10366.91665649414,0,0.49515888,50,8,100000
39,298640.01274108887,0,5636.930465698242,0,1.0,13197.660446166992,0,1.0,50,8,100000
40,308782.81593322754,0,8549.213409423828,0,1.0,15272.378921508789,0,0.846408,50,8,100000
41,336674.92866516113,0,2082.82470703125,0,1.0,12589.693069458008,0,1.0,50,8,100000
42,299827.81410217285,0,919.1036224365234,0,1.0,14884.94873046875,0,1.0,50,8,100000
43,300432.9204559326,0,14105.081558227539,0,1.0,12379.884719848633,0,1.0,50,8,100000
44,300683.97521972656,0,6264.209747314453,0,1.0,12725.114822387695,0,1.0,50,8,100000
45,302860.97526550293,0,5819.082260131836,0,1.0,7987.97607421875,0,0.46556297,50,8,100000
46,314476.01318359375,0,1883.9836120605469,0,1.0,11932.849884033203,0,1.0,50,8,100000
47,346973.8960266113,0,26062.2501373291,0,1.0,15437.841415405273,0,0.84738517,50,8,100000
48,330585.241317749,0,6844.997406005859,0,1.0,12806.892395019531,0,0.87022984,50,8,100000
49,307881.83212280273,0,3030.061721801758,0,1.0,11863.231658935547,0,1.0,50,8,100000
50,288474.32136535645,0,856.1611175537109,0,1.0,18943.309783935547,0,1.0,50,8,100000
51,293164.9684906006,0,10768.17512512207,0,1.0,16752.958297729492,0,1.0,50,8,100000
52,310786.00883483887,0,2258.0623626708984,0,1.0,16719.818115234375,0,1.0,50,8,100000
53,322364.09187316895,0,2444.028854370117,0,1.0,17482.995986938477,0,1.0,50,8,100000
54,332232.2368621826,0,5405.902862548828,0,1.0,7617.712020874023,0,0.53952706,50,8,100000
55,336830.13916015625,0,999.2122650146484,0,1.0,7598.876953125,0,1.0,50,8,100000
56,322683.09593200684,0,7308.006286621094,0,1.0,10178.804397583008,0,1.0,50,8,100000
57,329780.10177612305,0,673.0556488037109,0,1.0,12285.232543945312,0,1.0,50,8,100000
58,317456.0070037842,0,13240.814208984375,0,1.0,10288.000106811523,0,0.77086616,50,8,100000
59,318414.21127319336,0,6964.921951293945,0,1.0,13826.847076416016,0,0.5536397,50,8,100000
60,291723.96659851074,0,1882.791519165039,0,1.0,9119.987487792969,0,1.0,50,8,100000
61,281821.01249694824,0,4656.314849853516,0,1.0,8354.18701171875,0,1.0,50,8,100000
62,278975.0099182129,0,10818.719863891602,0,1.0,11355.876922607422,0,0.5457956,50,8,100000
63,329207.181930542,0,1154.6611785888672,0,1.0,12825.01220703125,0,1.0,50,8,100000
64,331435.9188079834,0,3520.965576171875,0,1.0,20675.182342529297,0,0.9680658,50,8,100000
65,324228.76358032227,0,4060.029983520508,0,1.0,8157.7301025390625,0,0.4752002,50,8,100000
66,294080.0189971924,0,3829.0023803710938,0,1.0,10782.241821289062,0,1.0,50,8,100000
67,290038.8240814209,0,7879.972457885742,0,1.0,17619.37141418457,0,0.73358434,50,8,100000
68,300087.92877197266,0,16578.197479248047,0,1.0,14715.194702148438,0,0.47876263,50,8,100000
69,301697.9694366455,0,2714.872360229492,0,1.0,13458.967208862305,0,0.97352666,50,8,100000
70,325509.07135009766,0,10647.058486938477,0,1.0,9697.675704956055,0,1.0,50,8,100000
71,314495.0866699219,0,6575.107574462891,0,1.0,7502.79426574707,0,0.7544135,50,8,100000
72,297554.96978759766,0,2272.8443145751953,0,1.0,10109.901428222656,0,0.6870415,50,8,100000
73,292253.0174255371,0,6382.942199707031,0,1.0,11792.898178100586,0,0.766104,50,8,100000
74,315561.77139282227,0,16681.909561157227,0,1.0,4966.974258422852,0,0.41177306,50,8,100000
75,298951.1489868164,0,9011.030197143555,0,1.0,16176.223754882812,0,0.7882863,50,8,100000
76,311116.21856689453,0,5256.175994873047,0,1.0,8575.201034545898,0,0.46123236,50,8,100000
77,323585.98709106445,0,2043.7240600585938,0,1.0,9612.083435058594,0,0.75979984,50,8,100000
78,287973.88076782227,0,15963.077545166016,0,1.0,15617.132186889648,0,0.9821449,50,8,100000
79,282377.9582977295,0,2340.078353881836,0,1.0,17347.81265258789,0,1.0,50,8,100000
80,303446.76971435547,0,8700.132369995117,0,1.0,10083.198547363281,0,0.788879,50,8,100000
81,295521.0208892822,0,3818.035125732422,0,1.0,5445.241928100586,0,0.5289216,50,8,100000
82,316517.82989501953,0,2019.8822021484375,0,1.0,19809.00764465332,0,0.98540485,50,8,100000
83,274749.0406036377,0,7310.628890991211,0,1.0,11503.934860229492,0,0.82663363,50,8,100000
84,298378.94439697266,0,3093.0042266845703,0,1.0,11071.920394897461,0,0.8028128,50,8,100000
85,295092.1058654785,0,10013.103485107422,0,1.0,7675.886154174805,0,0.45897508,50,8,100000
86,283901.9298553467,0,2053.976058959961,16384,1.0,15564.918518066406,0,0.4350988,50,8,100000
87,256376.0280609131,0,2897.977828979492,0,1.0,10657.072067260742,0,1.0,50,8,100000
88,240172.8630065918,0,15246.62971496582,0,1.0,16374.11117553711,0,0.9348262,50,8,100000
89,229753.0174255371,0,1582.1456909179688,0,1.0,12015.104293823242,0,1.0,50,8,100000
90,232929.94499206543,0,6884.81330871582,0,1.0,12430.191040039062,0,0.68118054,50,8,100000
91,305119.99130249023,0,7004.737854003906,0,1.0,14754.056930541992,0,0.9438101,50,8,100000
92,271037.10174560547,0,3496.408462524414,0,1.0,7910.013198852539,0,1.0,50,8,100000
93,248220.92056274414,0,8022.069931030273,0,1.0,9253.978729248047,0,1.0,50,8,100000
94,240837.09716796875,0,19640.92254638672,0,1.0,7856.130599975586,0,0.70735115,50,8,100000
95,235132.93266296387,0,6916.76139831543,0,1.0,6648.778915405273,0,0.78303504,50,8,100000
96,230017.18521118164,0,14315.128326416016,0,1.0,10361.194610595703,0,1.0,50,8,100000
97,219166.99409484863,0,1633.1672668457031,0,1.0,3382.9212188720703,0,0.21542057,50,8,100000
98,270385.9806060791,0,2787.8284454345703,0,1.0,6356.954574584961,0,0.7658168,50,8,100000
99,249898.91052246094,0,4007.8163146972656,0,1.0,13232.231140136719,0,1.0,50,8,100000
0,249199.15199279785,16384,4104.852676391602,0,1.0,9500.265121459961,0,0.7501516,51,8,100000
1,252579.2121887207,0,10912.895202636719,0,1.0,10051.965713500977,0,0.83684915,51,8,100000
2,275739.1929626465,0,2741.098403930664,0,1.0,8412.361145019531,0,0.40965223,51,8,100000
3,307789.0872955322,0,1977.9205322265625,0,1.0,10015.96450805664,0,1.0,51,8,100000
4,279968.0233001709,0,9784.221649169922,0,1.0,10262.96615600586,0,1.0,51,8,100000
5,284690.85693359375,0,2843.8568115234375,0,1.0,11883.974075317383,0,0.94726306,51,8,100000
6,284987.211227417,0,3237.9627227783203,0,1.0,16380.071640014648,0,0.48151883,51,8,100000
7,258031.12983703613,16384,5564.212799072266,0,1.0,7832.050323486328,0,1.0,51,8,100000
8,276993.989944458,0,4534.006118774414,0,1.0,23556.947708129883,0,1.0,51,8,100000
9,291677.95181274414,0,8238.792419433594,0,1.0,14394.998550415039,0,0.87669295,51,8,100000
10,276653.7666320801,0,2317.9054260253906,0,1.0,14085.054397583008,0,1.0,51,8,100000
11,286877.8705596924,0,13354.063034057617,0,1.0,10777.950286865234,0,0.99688643,51,8,100000
12,286077.97622680664,0,3213.167190551758,0,1.0,11332.75032043457,0,0.88570446,51,8,100000
13,331235.8856201172,0,7188.081741333008,0,1.0,10588.16909790039,0,0.9911169,51,8,100000
14,267876.14822387695,16384,2770.9007263183594,0,1.0,12693.88198852539,0,0.6311489,51,8,100000
15,287683.96377563477,0,3657.817840576172,0,1.0,9137.868881225586,0,1.0,51,8,100000
16,270529.03175354004,0,1825.094223022461,0,1.0,8256.912231445312,16384,1.0,51,8,100000
17,273711.9197845459,0,11049.985885620117,0,1.0,11473.894119262695,0,1.0,51,8,100000
18,280827.76069641113,0,16083.955764770508,0,1.0,7826.805114746094,0,0.99497896,51,8,100000
19,311317.92068481445,0,4899.9786376953125,0,1.0,14542.102813720703,0,0.6020559,51,8,100000
20,327682.0182800293,0,8711.099624633789,0,1.0,13583.660125732422,0,1.0,51,8,100000
21,288861.9899749756,16384,5639.314651489258,0,1.0,14518.022537231445,16384,1.0,51,8,100000
22,270722.8660583496,0,10473.012924194336,0,1.0,6592.035293579102,0,0.7382172,51,8,100000
23,276443.0046081543,0,9767.293930053711,0,1.0,11973.142623901367,0,1.0,51,8,100000
24,281541.8243408203,0,7046.937942504883,0,1.0,14441.01333618164,0,0.5953154,51,8,100000
25,315480.70907592773,0,3985.881805419922,0,1.0,14787.912368774414,0,0.86623716,51,8,100000
26,320779.08515930176,0,3735.780715942383,0,1.0,7612.943649291992,0,0.5720612,51,8,100000
27,316077.70919799805,0,3441.0953521728516,0,1.0,16931.05697631836,0,1.0,51,8,100000
28,321916.8186187744,0,22876.977920532227,0,1.0,9631.872177124023,0,0.7063279,51,8,100000
29,330723.0472564697,0,12377.97737121582,0,1.0,20571.231842041016,0,1.0,51,8,100000
30,320199.25117492676,0,2454.042434692383,0,1.0,13295.888900756836,0,0.9322415,51,8,100000
31,329021.2154388428,0,6739.85481262207,0,1.0,11087.179183959961,0,1.0,51,8,100000
32,295996.90437316895,0,5728.006362915039,0,1.0,23351.669311523438,0,0.7439277,51,8,100000
33,295767.78411865234,0,3540.9927368164062,0,1.0,13219.118118286133,0,0.99453634,51,8,100000
34,293745.2793121338,0,4994.15397644043,0,1.0,10834.217071533203,0,1.0,51,8,100000
35,317266.94107055664,0,10226.964950561523,0,1.0,9707.212448120117,0,1.0,51,8,100000
36,320481.0619354248,0,7835.149765014648,0,1.0,9806.156158447266,0,1.0,51,8,100000
37,318989.99214172363,0,6817.102432250977,0,1.0,7617.950439453125,0,0.8906999,51,8,100000
38,295955.8963775635,0,18980.741500854492,0,1.0,11723.041534423828,0,0.77998316,51,8,100000
39,296723.8426208496,0,10362.863540649414,0,1.0,14374.256134033203,0,0.97483,51,8,100000
40,292097.0916748047,0,6290.912628173828,0,1.0,9418.964385986328,0,0.7225482,51,8,100000
41,322461.8434906006,0,25325.05989074707,0,1.0,19830.942153930664,0,1.0,51,8,100000
42,315279.0069580078,0,2995.9678649902344,0,1.0,25092.124938964844,0,1.0,51,8,100000
43,316242.93327331543,0,10636.091232299805,0,1.0,10289.192199707031,0,0.86584854,51,8,100000
